================================================================================
NOTE: Only showing models that have scores from all judges
================================================================================
MT-Bench Summary: Average Scores by Category and Judge
Category           GPT-4-Turbo    GPT-4o    GPT-4.1    GPT-4.1-mini
coding (Average)      7.20           8.00        8.15        7.65
extraction (Average)  9.70           9.05        9.30        8.70
humanities (Average)  9.55           8.85        8.80        8.90
math (Average)        7.40           8.05        8.55        8.70
reasoning (Average)   7.35           7.35        7.20        7.95
roleplay (Average)    9.65           9.15        9.45        8.90
stem (Average)        9.50           8.70        8.35        8.40
writing (Average)     9.40           8.50        8.70        8.40
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.70           8.90        9.20        8.20
extraction            9.60           9.50        9.70        9.00
humanities            9.20           8.70        8.90        8.90
math                  9.10           9.30        9.30        9.40
reasoning             7.80           7.70        7.40        8.70
roleplay              9.50           9.20        9.70        9.00
stem                  9.90           9.00        9.30        8.50
writing               9.60           9.20        9.80        9.30
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                6.70           7.10        7.10        7.10
extraction            9.80           8.60        8.90        8.40
humanities            9.90           9.00        8.70        8.90
math                  5.70           6.80        7.80        8.00
reasoning             6.90           7.00        7.00        7.20
roleplay              9.80           9.10        9.20        8.80
stem                  9.10           8.40        7.40        8.30
writing               9.20           7.80        7.60        7.50

================================================================================
shisa-ai/shisa-v2-qwen2.5-7b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.10           7.62        7.30        7.62
Overall (Turn 1)      8.41           8.31        8.07        8.18
Overall (Turn 2)      7.79           6.94        6.53        7.08
--------------------  ----------     ----------  ----------  ----------
coding (Average)      7.00           7.50        6.70        6.95
extraction (Average)  8.60           7.50        7.15        7.45
humanities (Average)  8.20           8.15        7.55        8.10
math (Average)        7.50           7.80        8.50        8.65
reasoning (Average)   6.25           5.90        5.40        6.00
roleplay (Average)    8.80           7.80        7.90        8.00
stem (Average)        8.90           8.35        7.50        8.00
writing (Average)     9.55           8.00        7.70        7.85
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.30           8.80        7.70        7.70
extraction            8.30           8.10        7.60        7.70
humanities            8.30           7.90        7.70        8.10
math                  8.80           8.70        9.30        9.20
reasoning             6.30           6.50        6.10        6.80
roleplay              9.00           8.50        8.90        8.60
stem                  8.80           9.10        8.40        8.40
writing               9.50           8.90        8.90        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                5.70           6.20        5.70        6.20
extraction            8.90           6.90        6.70        7.20
humanities            8.10           8.40        7.40        8.10
math                  6.20           6.90        7.70        8.10
reasoning             6.20           5.30        4.70        5.20
roleplay              8.60           7.10        6.90        7.40
stem                  9.00           7.60        6.60        7.60
writing               9.60           7.10        6.50        6.80

================================================================================
shisa-ai/shisa-v2-ubitus-llama3.1-405b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.43           8.92        9.13        8.96
Overall (Turn 1)      9.54           9.38        9.49        9.20
Overall (Turn 2)      9.32           8.46        8.78        8.72
--------------------  ----------     ----------  ----------  ----------
coding (Average)      9.75           8.90        9.10        9.05
extraction (Average)  10.00          9.45        9.65        9.00
humanities (Average)  9.80           9.05        9.35        9.30
math (Average)        8.35           8.55        8.90        8.85
reasoning (Average)   8.15           8.25        8.15        8.40
roleplay (Average)    9.75           9.10        9.55        9.10
stem (Average)        9.85           8.90        9.10        9.00
writing (Average)     9.80           9.15        9.25        9.00
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                9.60           9.40        9.40        8.90
extraction            10.00          9.70        9.80        8.80
humanities            9.60           9.10        9.20        9.40
math                  9.10           10.00       10.00       9.70
reasoning             8.80           8.90        8.60        9.00
roleplay              9.70           9.20        9.80        9.30
stem                  9.80           9.40        9.50        9.20
writing               9.70           9.30        9.60        9.30
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                9.90           8.40        8.80        9.20
extraction            10.00          9.20        9.50        9.20
humanities            10.00          9.00        9.50        9.20
math                  7.60           7.10        7.80        8.00
reasoning             7.50           7.60        7.70        7.80
roleplay              9.80           9.00        9.30        8.90
stem                  9.90           8.40        8.70        8.80
writing               9.90           9.00        8.90        8.70

================================================================================
shisa-ai/shisa-v2-unphi4-14b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.69           8.38        8.30        8.35
Overall (Turn 1)      8.55           8.62        8.47        8.53
Overall (Turn 2)      8.82           8.14        8.12        8.18
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.10           8.20        8.00        8.05
extraction (Average)  9.90           9.60        9.65        9.10
humanities (Average)  8.95           8.35        7.85        8.05
math (Average)        8.35           8.95        9.60        9.50
reasoning (Average)   6.05           4.75        4.95        6.00
roleplay (Average)    9.55           9.20        9.25        8.85
stem (Average)        9.15           8.85        8.10        8.70
writing (Average)     9.45           9.15        9.00        8.55
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.50           8.70        8.80        8.40
extraction            9.90           9.80        9.90        9.10
humanities            7.90           7.90        7.20        7.80
math                  9.00           9.30        9.90        9.80
reasoning             5.90           5.40        4.80        6.60
roleplay              9.30           9.30        9.40        8.80
stem                  8.60           9.30        8.10        8.60
writing               9.30           9.30        9.70        9.10
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                7.70           7.70        7.20        7.70
extraction            9.90           9.40        9.40        9.10
humanities            10.00          8.80        8.50        8.30
math                  7.70           8.60        9.30        9.20
reasoning             6.20           4.10        5.10        5.40
roleplay              9.80           9.10        9.10        8.90
stem                  9.70           8.40        8.10        8.80
writing               9.60           9.00        8.30        8.00

================================================================================
stockmark/Stockmark-2-100B-Instruct-beta
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.61           8.03        7.69        7.96
Overall (Turn 1)      8.70           8.38        8.22        8.24
Overall (Turn 2)      8.51           7.69        7.16        7.67
--------------------  ----------     ----------  ----------  ----------
coding (Average)      7.35           7.25        6.60        7.00
extraction (Average)  9.30           8.55        7.95        8.20
humanities (Average)  9.50           8.80        8.75        8.70
math (Average)        7.60           7.55        8.30        8.10
reasoning (Average)   6.50           6.05        5.35        6.45
roleplay (Average)    9.35           8.75        8.35        8.45
stem (Average)        9.65           8.55        7.80        8.00
writing (Average)     9.60           8.75        8.45        8.75
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.00           8.50        7.20        7.40
extraction            9.10           8.20        8.00        8.20
humanities            9.00           8.60        8.90        8.50
math                  9.20           8.40        9.20        8.90
reasoning             6.40           6.10        5.70        6.90
roleplay              9.20           9.00        8.70        8.60
stem                  9.40           9.10        8.80        8.50
writing               9.30           9.10        9.30        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                6.70           6.00        6.00        6.60
extraction            9.50           8.90        7.90        8.20
humanities            10.00          9.00        8.60        8.90
math                  6.00           6.70        7.40        7.30
reasoning             6.60           6.00        5.00        6.00
roleplay              9.50           8.50        8.00        8.30
stem                  9.90           8.00        6.80        7.50
writing               9.90           8.40        7.60        8.60

================================================================================
tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.75           8.24        7.95        8.18
Overall (Turn 1)      9.05           8.55        8.36        8.49
Overall (Turn 2)      8.45           7.94        7.54        7.86
--------------------  ----------     ----------  ----------  ----------
coding (Average)      7.50           7.75        7.15        7.45
extraction (Average)  9.45           8.65        7.85        8.00
humanities (Average)  9.85           9.00        8.95        9.05
math (Average)        7.25           7.45        8.05        8.45
reasoning (Average)   7.65           7.15        6.70        7.20
roleplay (Average)    9.35           8.75        8.60        8.70
stem (Average)        9.35           8.25        7.85        8.10
writing (Average)     9.60           8.95        8.45        8.45
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.00           7.60        6.60        7.10
extraction            9.70           9.50        8.20        8.40
humanities            9.70           9.10        8.90        9.10
math                  9.50           9.00        9.60        9.70
reasoning             8.50           7.20        7.50        7.40
roleplay              9.10           8.40        8.60        8.70
stem                  9.60           8.60        8.60        8.60
writing               9.30           9.00        8.90        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.00           7.90        7.70        7.80
extraction            9.20           7.80        7.50        7.60
humanities            10.00          8.90        9.00        9.00
math                  5.00           5.90        6.50        7.20
reasoning             6.80           7.10        5.90        7.00
roleplay              9.60           9.10        8.60        8.70
stem                  9.10           7.90        7.10        7.60
writing               9.90           8.90        8.00        8.00
