question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
46,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
47,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,4,3,3
40,shisa-ai/shisa-v2-qwen2.5-7b,2,10,5,9,10
12,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,8
29,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,9
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,8
53,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
71,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
34,shisa-ai/shisa-v2-qwen2.5-32b,1,9,3,5,6
56,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
32,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
36,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,8,3
16,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,3,4
12,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
80,shisa-ai/shisa-v2-llama3.1-8b,1,6,9,7,9
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
36,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
61,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
38,shisa-ai/shisa-v2-llama3.3-70b,2,3,10,10,9
27,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,7,8
29,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
19,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,6,7
19,shisa-ai/shisa-v2-llama3.1-8b,2,10,4,4,5
63,shisa-ai/shisa-v2-mistral-nemo-12b,2,8,6,7,8
2,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
39,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
34,shisa-ai/shisa-v2-mistral-small-24b,2,6,3,4,6
64,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,2,3
44,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,3,9
28,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
12,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
6,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,8,9
17,shisa-ai/shisa-v2-mistral-small-24b,2,9,7,7,7
63,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
39,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
61,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
47,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
60,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
11,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
48,shisa-ai/shisa-v2-unphi4-14b,1,3,3,3,3
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,3,7,7
78,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,5
8,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
66,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
64,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,6,8
44,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
30,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,7,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
53,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
70,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
43,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,5
31,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
74,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
71,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,8
61,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
55,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,6
49,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,3
57,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
36,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
26,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,8
14,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
22,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
67,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
38,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,10,10,10
40,shisa-ai/shisa-v2-llama3.3-70b,2,4,6,10,10
53,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
39,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
19,shisa-ai/shisa-v2-qwen2.5-32b,1,10,8,9,9
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
3,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
5,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
36,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,9,9
16,shisa-ai/shisa-v2-mistral-small-24b,1,3,6,3,6
2,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
80,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
58,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
38,shisa-ai/shisa-v2-unphi4-14b,1,3,10,10,9
23,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
46,shisa-ai/shisa-v2-llama3.3-70b,1,2,2,2,3
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,8,9
21,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
53,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,4
19,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,8
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
29,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
70,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
80,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
6,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
4,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
2,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
68,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
54,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
1,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
55,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
32,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
76,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
73,shisa-ai/shisa-v2-qwen2.5-32b,2,10,4,4,4
37,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,6,6,4
8,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,6,7
74,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
72,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
15,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,8,10,10,9
70,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
56,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
69,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,9,9
13,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
57,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,8
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
55,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
21,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
62,shisa-ai/shisa-v2-qwen2.5-32b,1,10,5,9,3
52,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,7
72,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
18,shisa-ai/shisa-v2-mistral-small-24b,1,10,7,9,8
40,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
66,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,4,8
79,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
45,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
55,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
23,shisa-ai/shisa-v2-unphi4-14b,1,8,8,7,8
29,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
44,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
51,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
31,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,4,3,3
62,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
42,shisa-ai/shisa-v2-mistral-small-24b,1,6,4,7,8
49,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
77,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
75,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
12,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
37,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
79,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,3,6
14,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
45,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,4,5
25,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,9
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,10
40,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
60,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
10,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,7,8
32,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,8,9
28,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
43,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
23,shisa-ai/shisa-v2-llama3.1-8b,1,8,9,8,9
58,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
38,shisa-ai/shisa-v2-llama3.3-70b,1,2,10,9,9
27,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,9,9
11,shisa-ai/shisa-v2-mistral-small-24b,2,7,7,6,7
63,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
34,shisa-ai/shisa-v2-mistral-small-24b,1,8,3,7,8
26,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
10,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
26,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
54,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
41,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,2,3
67,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,7,6,8
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
67,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,9
19,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,4
6,shisa-ai/shisa-v2-llama3.3-70b,1,4,6,5,7
17,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
32,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
37,shisa-ai/shisa-v2-qwen2.5-7b,2,3,7,3,6
50,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,9,9
50,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,9
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,8,8,7
78,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
12,shisa-ai/shisa-v2-qwen2.5-32b,1,7,9,10,9
2,shisa-ai/shisa-v2-qwen2.5-7b,1,9,10,9,9
20,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
64,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
15,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
33,shisa-ai/shisa-v2-llama3.1-8b,2,1,1,1,2
16,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
3,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
13,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
70,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
57,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
80,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
9,shisa-ai/shisa-v2-qwen2.5-7b,2,2,6,4,4
1,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
1,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,6,8
40,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
80,shisa-ai/shisa-v2-unphi4-14b,1,8,10,10,9
36,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
23,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
69,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
49,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,3
69,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,9,9
19,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
28,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
52,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,8,9,8
52,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,9,9
33,shisa-ai/shisa-v2-qwen2.5-32b,2,1,2,2,3
2,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,8,8
11,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
45,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,3,3
35,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
35,shisa-ai/shisa-v2-llama3.1-8b,2,2,4,3,4
72,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
58,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
63,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,6,6
80,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
28,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
55,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
41,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
41,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
11,shisa-ai/shisa-v2-qwen2.5-7b,2,10,4,6,8
59,shisa-ai/shisa-v2-llama3.1-8b,2,4,4,3,4
20,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
42,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
21,shisa-ai/shisa-v2-qwen2.5-32b,1,8,9,9,9
64,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
24,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
24,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
7,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
69,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
3,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
25,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
47,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
27,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
27,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
8,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,8,4
30,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
73,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,4,6
72,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
52,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
10,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
35,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,3,5
71,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
75,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
56,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
3,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,10
66,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,5,5
54,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
18,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,7
2,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,8,9
19,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
59,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,7
17,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
43,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,6
37,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
35,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,4
61,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
24,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,8
22,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
2,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,8
65,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
26,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
26,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
54,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
28,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
27,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
7,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,8
67,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
67,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
5,shisa-ai/shisa-v2-unphi4-14b,2,2,3,4,5
48,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
59,shisa-ai/shisa-v2-mistral-small-24b,2,9,4,6,6
58,shisa-ai/shisa-v2-qwen2.5-7b,2,9,9,8,9
9,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,3,2,3
46,shisa-ai/shisa-v2-unphi4-14b,2,2,3,10,9
10,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
50,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
50,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
41,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,2
29,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
9,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
27,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
73,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,9,10
6,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,7,6
33,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
16,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
34,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
56,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
78,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
68,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
12,shisa-ai/shisa-v2-unphi4-14b,2,9,9,7,8
20,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
64,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
75,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
61,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
25,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
1,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
1,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
26,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
3,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
47,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
78,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
44,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
28,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
77,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,8
43,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,6,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,10
63,shisa-ai/shisa-v2-unphi4-14b,2,9,8,9,8
30,shisa-ai/shisa-v2-llama3.3-70b,1,10,7,4,8
61,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
50,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
60,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,8
11,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
48,shisa-ai/shisa-v2-unphi4-14b,2,10,3,4,3
28,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
71,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
26,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,10,10
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,9,9
44,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
67,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
53,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
33,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
43,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,7
31,shisa-ai/shisa-v2-unphi4-14b,2,2,8,4,5
11,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
74,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
54,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
17,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
39,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
50,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
36,shisa-ai/shisa-v2-qwen2.5-32b,2,6,9,10,9
26,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,8
80,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
14,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
22,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
67,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,8
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
1,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,9
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
53,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,8,9
33,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
19,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,7
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,8,8
32,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
3,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
20,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
18,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,2
5,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
66,shisa-ai/shisa-v2-llama3.1-8b,2,7,4,4,7
16,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,2,6
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
80,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
38,shisa-ai/shisa-v2-unphi4-14b,2,2,9,10,9
46,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,3,4
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
15,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
51,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
3,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
11,shisa-ai/shisa-v2-qwen2.5-32b,2,8,8,8,8
1,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,8
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
14,shisa-ai/shisa-v2-llama3.1-8b,2,8,4,4,4
42,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,8,6
29,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
8,shisa-ai/shisa-v2-qwen2.5-32b,1,2,4,10,7
