question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
26,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
65,gpt-4.1,1,10,10,10,9
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,8,7,9
63,gpt-4.1,2,10,9,10,10
77,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,8
57,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
52,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,9,9
66,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
36,shisa-ai/shisa-v2-unphi4-14b,2,3,3,10,9
54,Qwen/Qwen3-235B-A22B,2,10,9,8,9
33,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
80,shisa-ai/shisa-v2-unphi4-14b,1,8,10,10,9
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
6,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,7,6
26,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,8
13,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,8
67,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,7,6,8
48,gpt-4.1,2,10,10,10,10
68,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
77,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
12,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
51,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
28,gpt-4.1,1,9,9,9,9
39,Qwen/Qwen3-235B-A22B,2,10,10,7,9
19,Qwen/Qwen3-235B-A22B,1,8,7,8,9
23,gpt-4o,2,10,9,9,9
1,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,10
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
80,shisa-ai/shisa-v2-llama3.1-8b,1,6,9,7,9
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
69,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
60,shisa-ai/shisa-v2-mistral-small-24b,2,6,6,5,7
32,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
40,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
49,meta-llama/Llama-3.1-405B-Instruct,1,9,8,8,8
16,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
58,gpt-4-turbo,1,9,9,8,9
40,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
33,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,3
72,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,10
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
63,shisa-ai/shisa-v2-unphi4-14b,2,9,8,9,8
70,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,9
50,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,9,9
31,gpt-4.1,2,10,4,10,10
60,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,8
11,gpt-4.1,1,10,9,10,8
68,gpt-4,2,9,7,6,8
22,Qwen/Qwen3-235B-A22B,2,10,9,10,10
2,Qwen/Qwen3-235B-A22B,1,10,10,8,7
74,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,10
1,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,9
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
21,gpt-4-turbo,1,8,9,8,9
41,gpt-4-turbo,2,2,3,3,3
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
28,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
52,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
43,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
15,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
41,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
23,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
16,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,6,9
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
55,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,8
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
43,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
14,gpt-4.1,2,10,10,10,9
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
11,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
63,gpt-4.1-mini,1,10,10,10,10
77,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,7
57,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
8,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
74,gpt-4,1,9,9,10,10
32,gpt-4o,2,10,10,10,10
24,gpt-4-turbo,2,10,9,10,9
4,gpt-4-turbo,1,10,10,10,10
71,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,9
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,7
18,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
76,gpt-4o,1,9,9,9,9
70,Qwen/Qwen3-235B-A22B,1,9,9,10,9
68,gpt-4-turbo,1,9,9,9,9
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,4,4
58,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
48,gpt-4.1-mini,1,10,10,10,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
24,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
46,Qwen/Qwen3-235B-A22B,2,3,4,10,10
8,shisa-ai/shisa-v2-unphi4-14b,1,2,3,6,3
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,8
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,2,2,3
28,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
66,gpt-4.1-mini,2,10,9,10,9
13,gpt-4,2,10,9,10,9
60,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,8
40,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
20,gpt-4.1,1,9,10,10,8
57,gpt-4,1,9,9,9,9
15,gpt-4o,2,10,10,9,9
7,gpt-4-turbo,2,3,6,6,7
9,Qwen/Qwen3-235B-A22B,2,10,9,10,7
79,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,7,6
67,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,7
72,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
38,gpt-4.1,2,2,10,10,10
41,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
32,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,7,6
31,gpt-4.1-mini,1,10,10,10,10
7,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
51,gpt-4.1-mini,2,10,9,10,9
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
66,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
40,gpt-4,2,9,10,9,9
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
62,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,3,6
18,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
11,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
49,gpt-4.1-mini,2,10,10,10,10
43,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,7
3,gpt-4.1,1,10,10,10,10
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
60,gpt-4,2,10,9,7,9
24,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
4,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
13,gpt-4-turbo,1,10,10,10,10
68,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
55,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,4,6
59,shisa-ai/shisa-v2-mistral-small-24b,2,9,4,6,6
77,gpt-4-turbo,1,9,9,10,9
79,Qwen/Qwen3-235B-A22B,1,10,9,10,9
63,gpt-4o,1,10,10,10,10
14,gpt-4.1-mini,1,10,10,10,8
15,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
49,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,7,8,8
8,shisa-ai/shisa-v2-qwen2.5-7b,2,1,1,1,2
73,shisa-ai/shisa-v2-llama3.1-8b,2,8,5,3,3
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,5,5
23,gpt-4,2,10,9,8,9
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
45,stockmark/Stockmark-2-100B-Instruct-beta,2,8,3,2,3
30,gpt-4.1,1,10,9,9,9
75,gpt-4-turbo,1,10,9,10,9
61,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
24,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,10
6,gpt-4.1,2,10,10,10,10
76,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,4,7
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
48,gpt-4o,1,10,10,10,10
7,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,7
42,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,4,7
10,stockmark/Stockmark-2-100B-Instruct-beta,1,4,8,4,4
60,gpt-4-turbo,1,9,9,9,9
62,Qwen/Qwen3-235B-A22B,1,10,9,9,8
66,gpt-4o,2,10,9,10,9
76,meta-llama/Llama-3.3-70B-Instruct,2,10,3,2,4
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,2,3,3
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
79,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
7,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
58,gpt-4.1-mini,2,9,9,10,9
38,gpt-4.1-mini,1,3,10,10,9
51,gpt-4o,2,10,9,8,9
31,gpt-4o,1,10,10,10,10
32,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
70,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
13,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
66,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
25,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
77,meta-llama/Llama-3.1-405B-Instruct,1,9,8,6,8
43,gpt-4-turbo,1,10,10,10,9
45,Qwen/Qwen3-235B-A22B,1,10,9,8,8
49,gpt-4o,2,2,3,3,4
18,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,2
80,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
15,shisa-ai/shisa-v2-qwen2.5-7b,2,10,3,2,4
55,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,7
75,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
58,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
32,gpt-4,2,10,10,10,10
51,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
12,gpt-4,1,10,10,10,9
34,stockmark/Stockmark-2-100B-Instruct-beta,1,9,4,10,9
3,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
9,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,2
21,gpt-4.1-mini,1,8,9,8,8
59,shisa-ai/shisa-v2-qwen2.5-7b,2,9,7,5,6
41,gpt-4.1-mini,2,6,8,8,9
14,gpt-4o,1,10,10,8,8
26,gpt-4-turbo,2,10,9,10,9
73,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
65,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
66,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,7
49,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,6,5,8
73,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
60,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
28,Qwen/Qwen3-235B-A22B,1,10,10,9,10
67,gpt-4-turbo,2,9,7,6,5
6,gpt-4.1-mini,1,10,8,10,9
24,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,8
4,gpt-4.1-mini,2,10,10,10,10
51,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
41,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
68,gpt-4.1-mini,2,10,9,9,9
15,gpt-4,2,10,10,9,9
22,gpt-4.1,1,9,9,10,9
42,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,8,6
63,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
56,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
48,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
69,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
79,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
56,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
43,meta-llama/Llama-3.1-405B-Instruct,1,7,6,6,6
34,shisa-ai/shisa-v2-mistral-small-24b,2,6,3,4,6
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
76,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
58,gpt-4o,2,9,9,10,9
38,gpt-4o,1,3,10,10,9
50,gpt-4-turbo,2,10,9,10,9
7,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
64,stockmark/Stockmark-2-100B-Instruct-beta,2,10,3,3,6
37,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
44,stockmark/Stockmark-2-100B-Instruct-beta,1,2,2,2,3
24,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,3,10,9
20,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
5,gpt-4.1,1,10,10,10,9
75,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,8,8,7
15,gpt-4-turbo,1,10,10,10,9
62,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,3,5
26,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
58,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
41,gpt-4o,2,3,4,3,3
21,gpt-4o,1,10,9,9,9
33,gpt-4-turbo,2,10,7,9,9
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
51,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
40,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
47,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
13,gpt-4.1-mini,2,10,9,9,9
77,gpt-4.1-mini,2,10,9,8,8
57,gpt-4.1-mini,1,10,9,10,10
6,gpt-4o,1,7,9,9,9
66,gpt-4,2,9,8,7,8
4,gpt-4o,2,10,10,10,10
65,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
44,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
45,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,5,4,9
58,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
40,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,4,5
14,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
75,gpt-4.1-mini,2,10,9,10,9
41,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
12,stockmark/Stockmark-2-100B-Instruct-beta,2,7,7,6,5
68,gpt-4o,2,10,9,9,9
65,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
16,gpt-4-turbo,2,10,10,8,10
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,8
55,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,6
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,4
30,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
63,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
28,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,10,10
60,gpt-4.1-mini,2,10,9,10,9
40,gpt-4.1-mini,1,10,10,10,10
4,shisa-ai/shisa-v2-qwen2.5-32b,2,1,3,2,3
34,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,10,10
1,gpt-4-turbo,2,10,8,8,9
49,gpt-4,2,2,3,3,4
68,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
71,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
41,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
48,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
9,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,4
26,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
14,gpt-4,1,8,9,9,7
64,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
79,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
38,meta-llama/Llama-3.3-70B-Instruct,2,2,9,10,10
36,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
11,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,7
23,gpt-4.1-mini,1,9,9,9,9
43,gpt-4.1-mini,2,10,9,9,9
68,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
67,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,8,7,7
54,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
31,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,4,10,9
13,gpt-4o,2,10,9,10,9
47,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,3,3
33,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
3,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
31,deepseek-ai/DeepSeek-V3-0324,2,7,3,10,9
12,shisa-ai/shisa-v2-unphi4-14b,2,9,9,7,8
57,gpt-4o,1,10,9,10,10
77,gpt-4o,2,10,9,8,8
77,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
75,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,7
21,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
39,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
19,stockmark/Stockmark-2-100B-Instruct-beta,1,9,6,5,8
75,gpt-4o,2,10,9,9,9
44,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
17,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
12,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
63,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
50,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,4,7
78,Qwen/Qwen3-235B-A22B,2,10,9,9,9
56,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
60,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,9
40,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
57,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
58,gpt-4,2,10,9,9,9
38,gpt-4,1,2,3,10,9
6,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
16,shisa-ai/shisa-v2-mistral-small-24b,1,3,6,3,6
67,gpt-4.1-mini,2,8,8,8,7
60,gpt-4o,2,10,9,9,9
40,gpt-4o,1,10,10,10,10
13,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
75,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
72,gpt-4.1,2,10,9,10,9
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
4,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
22,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
68,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
20,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,7
72,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
20,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
32,gpt-4.1-mini,1,10,10,10,10
70,gpt-4.1,2,10,9,9,9
64,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
77,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
61,Qwen/Qwen3-235B-A22B,2,10,9,8,8
41,gpt-4,2,2,3,3,3
43,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
60,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
40,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
11,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,8
21,gpt-4,1,9,8,7,9
43,gpt-4o,2,10,9,8,8
23,gpt-4o,1,9,9,9,9
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
20,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,8
55,gpt-4.1,2,10,9,8,9
19,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
5,stockmark/Stockmark-2-100B-Instruct-beta,2,4,3,3,6
6,gpt-4,1,6,9,10,9
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
3,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
15,gpt-4.1-mini,1,10,10,10,10
33,shisa-ai/shisa-v2-qwen2.5-7b,1,2,4,3,4
74,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
47,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
76,meta-llama/Llama-3.1-405B-Instruct,2,9,7,3,8
60,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
3,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
24,gpt-4,2,10,9,9,9
26,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
43,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,10
23,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
4,gpt-4,1,10,10,10,9
47,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
68,gpt-4,1,9,9,8,9
39,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,3,2,3
78,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,4,8
57,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,8
63,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,10
67,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
30,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
13,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
67,gpt-4o,2,9,7,7,7
16,shisa-ai/shisa-v2-qwen2.5-7b,1,10,7,6,8
57,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
77,meta-llama/Llama-3.3-70B-Instruct,2,6,7,4,7
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
72,gpt-4,2,9,9,9,9
30,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
43,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
79,gpt-4.1,2,10,9,9,9
59,gpt-4.1,1,9,9,9,9
26,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
7,gpt-4,2,10,9,9,7
30,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,10,6,8
32,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
22,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
8,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,6,7
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
32,gpt-4o,1,10,10,10,10
40,meta-llama/Llama-3.3-70B-Instruct,2,10,6,9,10
71,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
71,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,7,9
66,shisa-ai/shisa-v2-llama3.1-8b,2,7,4,4,7
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
50,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
