question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
56,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,8
27,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
33,gpt-4o,1,10,10,10,10
57,gpt-4-turbo,1,10,9,10,9
77,gpt-4-turbo,2,10,8,9,8
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
70,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
12,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,4
62,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,3,6
61,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,9
76,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,6
21,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
35,gpt-4,2,10,3,2,3
34,meta-llama/Llama-3.1-405B-Instruct,2,3,3,6,7
25,shisa-ai/shisa-v2-unphi4-14b,1,8,7,6,8
17,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
12,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,7
11,shisa-ai/shisa-v2-qwen2.5-32b,2,8,8,8,8
58,gpt-4,1,9,9,9,8
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
78,meta-llama/Llama-3.1-405B-Instruct,1,9,8,10,9
27,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
76,meta-llama/Llama-3.3-70B-Instruct,2,10,3,2,4
56,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
58,gpt-4.1,2,10,9,10,9
65,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,8
38,gpt-4.1,1,3,8,10,9
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
36,gpt-4o,2,8,10,10,7
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
10,shisa-ai/shisa-v2-unphi4-14b,1,6,6,5,6
16,gpt-4o,1,10,8,6,9
60,gpt-4-turbo,2,10,9,9,9
55,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,4,6
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
80,gpt-4o,1,10,10,9,9
61,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
63,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
26,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,8
20,gemini-2.0-flash,2,10,9,9,9
44,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
17,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,9
64,gemini-2.0-flash,1,10,10,10,10
41,gpt-4,1,10,10,10,10
1,gpt-4o,1,10,10,10,9
17,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
64,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
18,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
41,gpt-4.1,2,2,9,8,10
48,shisa-ai/shisa-v2-llama3.3-70b,1,3,3,2,3
21,gpt-4.1,1,8,9,9,9
59,gpt-4,2,8,6,5,4
43,gpt-4-turbo,2,10,10,9,10
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
44,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
66,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,4,8
3,gemini-2.0-flash,2,10,10,10,10
79,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
59,shisa-ai/shisa-v2-llama3.1-8b,1,9,6,5,4
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,5,6,6
6,gpt-4.1,1,9,10,10,9
47,gemini-2.0-flash,1,10,10,10,10
65,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
24,gpt-4,1,10,9,8,9
63,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,8
20,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
8,gpt-4-turbo,2,2,3,8,5
47,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,7
50,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
51,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
31,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
64,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
65,meta-llama/Llama-3.3-70B-Instruct,1,7,7,7,8
24,gpt-4.1,2,10,9,10,9
8,gpt-4.1-mini,1,10,10,10,9
78,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,4,5
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
68,gpt-4.1,1,10,9,10,9
48,shisa-ai/shisa-v2-mistral-small-24b,2,7,3,-1,4
28,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
2,Rakuten/RakutenAI-2.0-8x7B-instruct,2,4,4,6,6
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
63,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
30,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,7,8
62,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
42,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,3,6
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
14,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
35,gpt-4-turbo,2,3,3,3,6
13,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
7,gpt-4,1,9,10,10,10
27,gpt-4,2,10,9,9,9
30,gemini-2.0-flash,1,10,8,7,9
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
3,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
8,gpt-4o,2,5,3,7,7
48,meta-llama/Llama-3.3-70B-Instruct,1,6,5,4,4
71,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
47,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
7,gpt-4.1,2,10,10,10,10
53,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,6
72,gpt-4o,2,10,9,9,9
27,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
52,gpt-4o,1,9,9,9,8
71,gemini-2.0-flash,1,10,10,10,10
31,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,10,9
11,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
74,gpt-4.1-mini,2,9,9,9,9
32,gpt-4-turbo,1,10,10,10,10
71,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,6,5
45,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,4
25,shisa-ai/shisa-v2-llama3.1-8b,1,9,8,6,8
33,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
53,meta-llama/Llama-3.1-405B-Instruct,2,10,8,5,8
70,gpt-4o,2,10,9,9,9
36,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
18,gpt-4-turbo,2,10,9,7,9
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,8,8
54,gemini-2.0-flash,2,10,9,10,10
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
39,gpt-4.1-mini,1,10,10,10,10
51,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
31,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
54,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
70,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
75,gpt-4,1,9,9,9,9
36,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
55,gpt-4o,2,10,9,8,9
10,shisa-ai/shisa-v2-llama3.1-8b,1,3,9,5,5
35,gpt-4o,1,10,10,10,10
13,gpt-4.1,1,10,10,10,9
38,shisa-ai/shisa-v2-llama3.3-70b,2,3,10,10,9
59,gpt-4-turbo,2,10,7,7,6
74,gemini-2.0-flash,2,10,9,10,9
14,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,3,10
77,gpt-4.1,1,9,9,10,10
64,stockmark/Stockmark-2-100B-Instruct-beta,2,10,3,3,6
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
28,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
36,meta-llama/Llama-3.1-405B-Instruct,2,9,3,10,9
16,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
19,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
14,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
19,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
80,meta-llama/Llama-3.1-405B-Instruct,1,8,10,8,8
39,gemini-2.0-flash,1,10,10,10,10
24,gpt-4-turbo,1,9,9,9,9
37,gemini-2.0-flash,2,10,10,10,10
9,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,2
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
22,gpt-4.1-mini,1,9,9,10,9
78,gpt-4,2,10,9,7,9
39,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,7
1,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,10
18,gpt-4o,1,9,9,10,9
21,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
42,gpt-4-turbo,2,10,10,10,9
2,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,8,9
60,gpt-4.1,1,10,10,10,9
76,shisa-ai/shisa-v2-llama3.1-8b,2,10,3,2,3
47,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
2,gemini-2.0-flash,1,9,10,9,9
20,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
75,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,7
22,gemini-2.0-flash,2,10,9,10,9
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
19,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
79,gpt-4o,2,10,9,8,9
34,shisa-ai/shisa-v2-llama3.1-8b,1,9,3,10,9
59,gpt-4o,1,10,10,8,9
43,gpt-4,1,10,10,10,9
2,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
6,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,8,9
7,gpt-4-turbo,1,10,10,10,10
38,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
23,gpt-4.1,1,10,9,9,10
61,gpt-4,2,10,9,8,9
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
38,meta-llama/Llama-3.3-70B-Instruct,2,2,9,10,10
4,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
25,gpt-4-turbo,2,10,9,10,9
53,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
69,Qwen/Qwen3-235B-A22B,2,10,9,9,9
5,gemini-2.0-flash,2,10,9,10,9
3,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,6,5,8
2,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
4,Qwen/Qwen3-235B-A22B,2,10,10,10,10
53,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
62,gpt-4o,2,10,9,9,9
17,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
42,gpt-4o,1,2,3,2,3
26,gpt-4,1,9,9,9,9
3,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
10,gpt-4-turbo,2,10,10,10,9
2,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
46,gemini-2.0-flash,2,2,3,3,9
70,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
72,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
44,gpt-4,2,10,10,10,10
62,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,3,5
21,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
67,gpt-4,1,9,8,8,8
27,gpt-4o,1,10,9,10,9
30,shisa-ai/shisa-v2-mistral-small-24b,1,4,3,2,5
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,3,4
73,gpt-4.1-mini,1,10,9,10,9
25,gpt-4o,2,10,9,10,9
52,Qwen/Qwen3-235B-A22B,2,10,9,10,9
70,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
6,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,10
44,shisa-ai/shisa-v2-llama3.1-8b,1,10,8,8,8
80,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
74,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
20,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,2
8,meta-llama/Llama-3.1-405B-Instruct,1,2,3,5,4
29,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
6,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
9,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,3,2,3
45,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
25,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,8
29,gemini-2.0-flash,2,10,9,9,9
9,gemini-2.0-flash,1,10,10,7,9
55,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,3,10,9
73,gemini-2.0-flash,1,10,9,10,10
4,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
50,gpt-4,1,10,10,10,10
65,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,6,8,8
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,3,3,3
76,gpt-4.1-mini,2,10,9,9,9
10,gpt-4o,1,7,9,6,7
13,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
34,gpt-4-turbo,2,3,3,2,6
35,Qwen/Qwen3-235B-A22B,2,10,10,10,10
73,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,4
63,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,7
35,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
57,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
39,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
67,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
12,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
54,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
28,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,10,10
55,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,8
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
76,deepseek-ai/DeepSeek-V3-0324,2,10,9,7,7
56,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
56,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
41,gpt-4.1-mini,2,6,8,8,9
12,gemini-2.0-flash,2,10,9,9,7
76,gemini-2.0-flash,2,10,9,8,9
61,gpt-4-turbo,2,10,9,9,9
53,gpt-4,2,9,8,7,9
33,gpt-4,1,10,10,10,10
56,gemini-2.0-flash,1,10,9,10,10
48,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
65,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
51,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
18,meta-llama/Llama-3.1-405B-Instruct,1,8,9,9,8
40,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
41,Qwen/Qwen3-235B-A22B,1,10,10,10,10
74,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
22,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
53,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
50,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
78,gpt-4o,1,9,9,10,9
34,gpt-4o,1,10,8,10,9
37,shisa-ai/shisa-v2-mistral-small-24b,1,6,3,2,3
11,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,7
64,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,4
16,gpt-4,2,10,10,10,10
80,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
59,Qwen/Qwen3-235B-A22B,2,-1,8,8,8
80,gpt-4,2,10,9,10,9
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
24,gpt-4.1-mini,2,10,9,10,9
44,gpt-4-turbo,2,2,3,3,4
31,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,4
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
13,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
48,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,10
22,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
65,gpt-4.1-mini,1,10,10,9,9
57,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
24,Qwen/Qwen3-235B-A22B,1,10,9,8,9
62,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,3,6
36,shisa-ai/shisa-v2-llama3.1-8b,1,3,5,6,5
61,gpt-4o,1,10,9,9,9
1,gpt-4,1,10,10,10,9
47,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,2,2,3
17,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
25,gpt-4.1,2,10,9,10,9
7,gpt-4.1-mini,2,10,10,8,9
65,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,5,5,6
7,Qwen/Qwen3-235B-A22B,2,2,3,2,3
25,shisa-ai/shisa-v2-qwen2.5-7b,1,6,4,4,6
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,10
65,gemini-2.0-flash,1,10,10,9,9
50,gpt-4-turbo,1,10,10,10,10
5,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
48,gpt-4.1-mini,1,10,10,10,9
63,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
65,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,4
45,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,3,3
19,shisa-ai/shisa-v2-llama3.1-8b,1,10,7,8,9
28,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
73,gpt-4.1,2,10,7,5,8
73,stockmark/Stockmark-2-100B-Instruct-beta,2,10,4,6,8
28,gemini-2.0-flash,1,10,9,9,9
46,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,2,3
20,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,7
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
48,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
69,gpt-4,1,9,9,9,8
28,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
40,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
12,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
33,gpt-4-turbo,1,10,10,10,10
48,gemini-2.0-flash,1,10,9,9,8
75,gpt-4.1-mini,2,10,9,10,9
71,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,5,9
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,3,8
51,gpt-4.1-mini,2,10,9,10,9
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
66,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
2,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,9
38,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
52,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,10,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
11,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
11,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
32,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
56,gpt-4.1,2,10,9,9,9
75,Qwen/Qwen3-235B-A22B,1,10,9,9,9
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,9
31,gemini-2.0-flash,2,10,2,2,10
11,gemini-2.0-flash,1,10,10,10,9
29,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
3,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
8,gpt-4,2,2,3,2,3
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,7
72,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
79,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
31,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,8
51,deepseek-ai/DeepSeek-V3-0324,2,2,3,4,7
47,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
72,gpt-4,2,9,9,9,9
52,gpt-4,1,9,9,10,8
11,shisa-ai/shisa-v2-qwen2.5-7b,2,10,4,6,8
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,10,10
16,gpt-4-turbo,1,10,9,4,8
60,Qwen/Qwen3-235B-A22B,1,10,10,10,10
69,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
49,shisa-ai/shisa-v2-unphi4-14b,1,2,3,3,4
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
21,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
35,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,3,5
14,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
30,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
78,Qwen/Qwen3-235B-A22B,2,10,9,9,9
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,8
14,gemini-2.0-flash,2,10,10,10,9
12,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
23,gpt-4.1-mini,1,9,9,9,9
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
62,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,7,5
55,gpt-4,2,10,9,7,9
35,gpt-4,1,3,3,3,3
6,stockmark/Stockmark-2-100B-Instruct-beta,2,10,6,8,6
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,6,9
71,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,9
19,gpt-4-turbo,2,10,8,9,8
17,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
43,Qwen/Qwen3-235B-A22B,1,10,8,8,9
52,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
18,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,8
18,gpt-4,2,8,6,8,7
61,Qwen/Qwen3-235B-A22B,2,10,9,8,8
26,gpt-4.1-mini,2,10,9,9,9
65,gpt-4.1,2,10,9,10,9
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
65,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
20,gemini-2.0-flash,1,7,9,8,9
59,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,7
38,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
54,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
20,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
68,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
63,gpt-4.1,2,10,9,10,10
26,Qwen/Qwen3-235B-A22B,1,9,7,6,8
67,gpt-4.1-mini,2,8,8,8,7
64,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
59,gpt-4,1,8,7,9,6
58,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
3,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
19,Rakuten/RakutenAI-2.0-8x7B-instruct,1,6,4,6,8
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
77,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,9,8
48,gpt-4.1,2,10,10,10,10
67,Qwen/Qwen3-235B-A22B,1,10,10,10,10
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
48,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
3,gemini-2.0-flash,1,10,9,9,9
32,gpt-4.1-mini,1,10,10,10,10
42,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
21,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
37,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,7,6,4
