question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
6,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,7,8
48,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
45,shisa-ai/shisa-v2-llama3.3-70b,1,3,7,5,4
28,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
76,gpt-4o,2,10,9,9,9
56,gpt-4o,1,9,9,9,9
15,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,8,8
78,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,8
5,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,9
31,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,3,6
11,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
75,gemini-2.0-flash,2,10,9,10,9
71,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
61,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
76,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
73,gpt-4-0613,1,9,9,9,9
52,shisa-v2-llama3.1-405b-Q8_0,2,9,9,10,9
14,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
74,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
54,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
44,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
30,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
58,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
38,shisa-v2-llama3.1-405b-W4A16-gs128,1,3,4,3,4
56,gpt-4-0613,1,9,9,9,9
35,shisa-v2-llama3.1-405b-Q8_0,2,2,4,2,5
8,shisa-v2-llama3.1-405b-IQ4_XS,2,2,3,10,7
38,shisa-ai/shisa-v2-unphi4-14b,1,3,10,10,9
75,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
16,gpt-4.1,1,10,10,9,9
31,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
57,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
37,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
21,shisa-v2-llama3.1-405b-W4A16-gs128,1,8,9,9,9
41,shisa-v2-llama3.1-405b-W4A16-gs128,2,2,3,4,3
18,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
21,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,8
14,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
40,shisa-ai/shisa-v2-qwen2.5-32b,2,10,7,10,10
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,3,10,9
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,4,9
24,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
80,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
38,Qwen/Qwen3-235B-A22B,2,2,10,10,10
47,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
30,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
72,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,9
80,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,9,4
7,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,8,9,9
38,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
24,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,9
21,Qwen/Qwen3-235B-A22B,2,10,9,9,9
55,meta-llama/Llama-3.3-70B-Instruct,1,7,4,4,6
73,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
62,Qwen/Qwen3-235B-A22B,1,8,9,10,7
71,gpt-4.1,1,10,10,10,10
39,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
4,gpt-4,2,10,10,9,10
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
21,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
32,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,9,9
27,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,10
7,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
4,Qwen/Qwen3-235B-A22B,2,10,10,10,10
76,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
56,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
65,Qwen/Qwen3-235B-A22B,2,10,9,10,7
74,gpt-4.1,2,9,9,10,9
54,gpt-4.1,1,10,9,9,9
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,8,7,7
22,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
21,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
4,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
9,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,3
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
58,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
38,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,10,7
10,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,8,9
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,6,9
21,gpt-4-turbo,1,8,9,8,9
41,gpt-4-turbo,2,2,3,3,3
48,Qwen/Qwen3-235B-A22B,2,10,4,10,5
3,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
57,gpt-4.1,2,10,9,10,9
43,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
5,shisa-ai/shisa-v2-llama3.1-8b,2,10,5,4,5
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,3,3,4
4,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
23,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,9,9
41,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
21,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,8
51,gemini-2.0-flash,1,10,9,10,10
38,gpt-4-0613,2,10,6,8,9
24,gpt-4-turbo,2,10,9,10,9
4,gpt-4-turbo,1,10,10,10,10
42,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
75,gpt-4,2,10,9,10,9
31,Qwen/Qwen3-235B-A22B,2,4,3,10,9
40,gpt-4.1,2,10,8,10,10
26,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,8,7,7
38,shisa-v2-llama3.1-405b-IQ2_XXS,1,3,4,3,-1
1,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,8,9
24,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,6,1,3
4,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
20,gpt-4.1-mini,2,10,8,10,10
40,Qwen/Qwen3-235B-A22B,2,10,9,10,8
21,gpt-4-0613,2,10,9,9,9
7,gpt-4-turbo,2,3,6,6,7
71,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
73,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
46,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,3,4
21,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
40,shisa-ai/shisa-v2-qwen2.5-7b,2,10,5,9,10
3,gpt-4.1-mini,2,10,10,10,10
23,Qwen/Qwen3-235B-A22B,2,10,9,10,9
74,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
54,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
29,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
9,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,7
34,meta-llama/Llama-3.3-70B-Instruct,1,7,3,10,9
73,gpt-4.1,1,10,9,9,9
42,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
23,shisa-ai/shisa-v2-qwen2.5-7b,2,-1,9,5,9
75,gpt-4-turbo,1,10,9,10,9
54,gpt-4-0613,1,10,9,9,9
57,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
37,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,6
76,gpt-4.1,2,9,9,10,9
56,gpt-4.1,1,9,9,9,9
71,gpt-4.1-mini,1,10,9,10,9
25,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
11,shisa-ai/shisa-v2-mistral-small-24b,2,7,7,6,7
40,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,10
32,gpt-4,1,10,10,10,10
37,gpt-4-0613,1,9,8,8,9
57,gpt-4-0613,2,10,9,10,8
71,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,7,7
20,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
38,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,10,9
23,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,7,8
40,gpt-4-0613,2,10,9,8,9
15,gpt-4,1,10,10,10,9
26,gpt-4-turbo,2,10,9,10,9
54,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,9
21,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
73,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
22,gpt-4.1-mini,2,10,9,10,9
2,gpt-4.1-mini,1,9,9,9,9
12,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,7
23,gpt-4-0613,2,9,9,8,8
73,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,8,6,8
4,shisa-ai/shisa-v2-qwen2.5-32b,2,1,3,2,3
56,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
5,gpt-4.1-mini,2,10,10,10,9
56,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
36,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
71,shisa-v2-llama3.1-405b-IQ2_XXS,2,9,9,4,4
53,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
8,shisa-v2-llama3.1-405b-Q8_0,1,7,8,7,6
70,shisa-v2-llama3.1-405b-Q8_0,2,9,9,9,9
39,meta-llama/Llama-3.3-70B-Instruct,2,10,8,9,10
19,meta-llama/Llama-3.3-70B-Instruct,1,8,9,8,9
70,gpt-4o,2,10,9,9,9
70,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,9
9,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,10
54,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,8,9,9
36,shisa-ai/shisa-v2-llama3.1-405b,2,2,3,3,3
73,gpt-4.1-mini,1,10,9,10,9
63,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
80,gpt-4-turbo,2,10,9,10,9
77,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,9,9
20,stockmark/Stockmark-2-100B-Instruct-beta,1,10,4,4,10
27,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
73,shisa-v2-llama3.1-405b-IQ3_XS,2,10,8,4,5
53,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,10
76,gpt-4.1-mini,2,10,9,9,9
56,gpt-4.1-mini,1,9,9,10,9
38,gpt-4.1,2,2,10,10,10
67,gemini-2.0-flash,1,10,9,10,9
60,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,9
53,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,9,9
39,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
80,Qwen/Qwen3-235B-A22B,2,10,9,10,9
56,shisa-v2-llama3.1-405b-IQ3_XS,2,9,9,9,9
71,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
50,gemini-2.0-flash,1,10,10,10,10
22,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
70,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,10,9
52,shisa-ai/shisa-v2-llama3.1-405b,1,9,9,10,9
27,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
74,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
54,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
69,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
56,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
27,gpt-4o,1,10,9,10,9
63,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
73,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,8,8,7
35,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
10,shisa-v2-llama3.1-405b-Q8_0,1,9,10,6,7
57,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,7
37,shisa-ai/shisa-v2-llama3.1-8b,1,6,3,3,5
5,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,10
65,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,8,8
11,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
10,gpt-4o,1,7,9,6,7
1,gemini-2.0-flash,2,10,9,8,9
61,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
39,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
11,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,9
72,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,9
56,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,8,8
18,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,9
40,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,4,5
72,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,9,9
44,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
22,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
80,gpt-4-0613,2,10,9,10,9
55,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,9
13,Qwen/Qwen3-235B-A22B,1,10,10,10,10
55,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,9
5,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,8,9
68,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
53,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
20,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
4,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,6,5,3
36,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
64,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
34,shisa-ai/shisa-v2-llama3.1-405b,2,10,8,10,10
47,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
13,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
75,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
17,shisa-ai/shisa-v2-llama3.1-405b,2,10,10,9,9
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
46,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
72,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
39,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,6,6,6,6
20,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,9
29,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,9
55,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,7
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
22,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,9
46,gpt-4,2,10,10,10,10
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
38,meta-llama/Llama-3.1-405B-Instruct,2,6,9,10,9
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
37,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,7,7,5
29,gpt-4,2,10,9,8,9
9,gpt-4,1,9,8,8,8
9,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
46,shisa-ai/shisa-v2-qwen2.5-7b,2,10,7,3,3
32,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
16,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,8
4,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
12,gpt-4,2,10,9,9,7
46,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,3,8
71,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,6,6
12,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,9,9
65,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,9,9
34,shisa-ai/shisa-v2-mistral-small-24b,2,6,3,4,6
65,shisa-ai/shisa-v2-unphi4-14b,1,9,10,9,9
15,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
37,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,9
19,shisa-ai/shisa-v2-llama3.1-405b,2,10,7,9,9
64,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
71,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,7
53,Qwen/Qwen3-235B-A22B,1,10,8,10,7
8,deepseek-ai/DeepSeek-V3-0324,1,7,10,10,9
62,gpt-4.1,1,10,10,10,9
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
29,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
9,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,9
48,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
17,shisa-ai/shisa-v2-mistral-small-24b,2,9,7,7,7
25,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
46,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
48,shisa-ai/shisa-v2-unphi4-14b,1,3,3,3,3
2,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,10
54,meta-llama/Llama-3.1-405B-Instruct,1,9,9,7,9
51,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
12,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,9
31,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
62,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,3,6
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
31,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
68,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
32,gpt-4-turbo,2,10,10,10,10
37,meta-llama/Llama-3.1-405B-Instruct,1,6,4,3,5
63,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
28,gpt-4,1,10,9,8,8
14,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,9,8
65,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,4
45,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,3,3
5,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
51,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,9
14,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
67,shisa-v2-llama3.1-405b-IQ3_M,2,9,7,9,8
70,gpt-4.1-mini,2,9,9,8,9
33,stockmark/Stockmark-2-100B-Instruct-beta,2,1,2,2,2
79,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
40,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
34,shisa-ai/shisa-v2-llama3.3-70b,1,2,3,3,9
17,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
31,gpt-4,2,2,3,4,3
74,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
11,gpt-4,1,10,9,10,8
67,shisa-v2-llama3.1-405b-FP8-Dynamic,2,9,7,9,8
48,shisa-ai/shisa-v2-qwen2.5-7b,2,4,4,3,7
28,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
53,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,8,9
33,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
11,Qwen/Qwen3-235B-A22B,1,10,10,10,10
50,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,9,10
79,gpt-4-0613,1,9,9,8,7
20,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,7
72,Qwen/Qwen3-235B-A22B,1,10,9,10,8
48,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
14,gpt-4,2,10,10,10,10
28,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,9
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,10
50,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,10
31,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,10,9
11,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
36,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,9,9
16,shisa-ai/shisa-v2-mistral-small-24b,1,3,6,3,6
65,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
33,shisa-v2-llama3.1-405b-IQ3_M,2,1,2,2,3
62,gpt-4-0613,1,9,7,8,6
48,gpt-4-turbo,1,10,10,10,10
21,shisa-v2-llama3.1-405b-Q8_0,1,8,9,9,9
3,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
55,Qwen/Qwen3-235B-A22B,1,10,10,10,10
10,deepseek-ai/DeepSeek-V3-0324,1,9,10,7,9
64,gpt-4.1,1,10,10,10,9
31,shisa-v2-llama3.1-405b-Q4_K_M,2,2,3,3,3
11,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,9
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
33,shisa-v2-llama3.1-405b-FP8-Dynamic,2,1,2,2,3
19,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,8
48,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
51,gpt-4-turbo,2,10,9,9,9
31,gpt-4-turbo,1,10,10,10,10
4,shisa-v2-llama3.1-405b-Q8_0,1,10,10,9,10
24,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
49,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,9
45,gpt-4-0613,1,9,4,3,4
56,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
79,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
46,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
65,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,8,9
14,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,9
70,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,7
51,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,5,4,4
31,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
14,gpt-4-turbo,1,10,10,8,8
7,shisa-v2-llama3.1-405b-Q8_0,2,10,8,6,7
3,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
29,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
9,shisa-ai/shisa-v2-qwen2.5-32b,1,4,9,8,4
48,shisa-v2-llama3.1-405b-IQ2_XXS,1,2,2,2,2
27,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,10
47,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,4,6
36,stockmark/Stockmark-2-100B-Instruct-beta,2,3,6,6,6
43,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,9
18,meta-llama/Llama-3.3-70B-Instruct,2,7,6,5,6
10,gpt-4.1-mini,1,7,7,3,9
30,Qwen/Qwen3-235B-A22B,1,9,9,10,8
69,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,10
49,shisa-v2-llama3.1-405b-IQ3_M,1,9,7,7,8
13,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
36,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
19,Rakuten/RakutenAI-2.0-8x7B-instruct,1,6,4,6,8
63,gemini-2.0-flash,1,10,10,10,9
76,shisa-ai/shisa-v2-llama3.1-405b,2,9,9,7,8
69,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
49,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
10,shisa-v2-llama3.1-405b-IQ3_XS,2,10,10,9,9
30,shisa-ai/shisa-v2-qwen2.5-7b,1,3,3,2,4
55,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
35,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
19,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,4
75,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
64,shisa-ai/shisa-v2-unphi4-14b,2,9,4,4,9
26,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,8
52,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
64,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
19,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
2,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
66,gemini-2.0-flash,2,10,9,10,9
30,shisa-v2-llama3.1-405b-Q4_K_M,1,10,7,7,7
52,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
18,shisa-ai/shisa-v2-mistral-small-24b,1,10,7,9,8
8,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
35,shisa-v2-llama3.1-405b-IQ3_M,2,2,3,3,4
64,gpt-4-0613,1,10,10,8,8
78,gpt-4o,2,10,9,9,7
27,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
78,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,10,9
49,gemini-2.0-flash,2,2,3,3,3
65,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,3,8
45,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
35,shisa-v2-llama3.1-405b-FP8-Dynamic,2,2,4,3,4
18,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,9
47,gpt-4-0613,1,10,10,10,10
