question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
77,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,8
75,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,6,8
79,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
60,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
40,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,10
27,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
1,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,9
57,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
35,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
29,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,10
5,shisa-ai/shisa-v2-unphi4-14b,2,2,3,4,5
45,meta-llama/Llama-3.1-405B-Instruct,2,2,2,2,3
25,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
78,Qwen/Qwen3-235B-A22B,2,10,9,9,9
19,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,7
23,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,9
33,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
60,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
32,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
12,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
10,meta-llama/Llama-3.1-405B-Instruct,1,4,6,7,5
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
76,shisa-ai/shisa-v2-llama3.1-8b,2,10,3,2,3
56,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
40,shisa-ai/shisa-v2-mistral-small-24b,2,4,4,3,6
46,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
18,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
32,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
28,meta-llama/Llama-3.1-405B-Instruct,2,9,8,9,9
61,Qwen/Qwen3-235B-A22B,2,10,9,8,8
43,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,7
23,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,8
27,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
3,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
16,deepseek-ai/DeepSeek-V3-0324,1,10,10,6,9
64,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
66,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,4,8
59,stockmark/Stockmark-2-100B-Instruct-beta,2,6,4,4,4
29,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
9,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
20,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
73,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
10,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
23,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,9
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
76,meta-llama/Llama-3.1-405B-Instruct,2,9,7,3,8
1,deepseek-ai/DeepSeek-V3-0324,1,9,10,10,9
51,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
64,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
26,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,8
24,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
34,meta-llama/Llama-3.1-405B-Instruct,1,10,8,10,9
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
8,shisa-ai/shisa-v2-qwen2.5-32b,1,2,4,10,7
32,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
12,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
47,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
72,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
49,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
70,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
42,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
76,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,7
67,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,8
56,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
1,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
65,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,8,8
37,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,7,6,4
55,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
7,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
17,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
32,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
34,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,3
15,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
63,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,10
30,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,6,4,3,6
78,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
2,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
50,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
33,Qwen/Qwen3-235B-A22B,2,10,2,2,2
71,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,6,6
48,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
32,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,7,7
12,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
44,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
18,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
10,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,10
76,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
20,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
53,Qwen/Qwen3-235B-A22B,2,10,9,9,9
15,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
66,shisa-ai/shisa-v2-llama3.1-8b,2,7,4,4,7
61,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
58,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
79,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
59,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
33,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,3
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,8
16,Qwen/Qwen3-235B-A22B,2,10,7,7,7
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
51,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
31,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
15,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,2,3
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
80,Qwen/Qwen3-235B-A22B,2,10,9,10,9
2,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
1,Qwen/Qwen3-235B-A22B,2,8,9,1,3
15,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,3,3,3
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
74,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
41,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,2,3
62,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
42,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,9
34,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,5
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
9,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,2
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
14,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,3
51,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
66,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
39,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
27,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
1,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
63,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,10
68,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
61,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
45,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
51,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
49,meta-llama/Llama-3.3-70B-Instruct,2,10,7,7,8
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
22,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
26,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,8
66,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
36,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,9
69,Qwen/Qwen3-235B-A22B,1,7,10,9,9
5,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
10,shisa-ai/shisa-v2-qwen2.5-32b,1,3,6,7,9
14,meta-llama/Llama-3.3-70B-Instruct,1,8,9,9,7
66,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
44,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
74,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,3,6,6
69,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
28,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
49,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,3
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,8
51,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
31,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,9,7
8,Qwen/Qwen3-235B-A22B,2,8,3,3,4
66,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
46,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,4,3,3,8
49,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
19,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
72,Qwen/Qwen3-235B-A22B,2,10,9,9,8
52,Qwen/Qwen3-235B-A22B,1,10,9,9,9
49,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,7,7
77,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
57,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,3
52,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,6
50,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
6,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
9,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,4,5,5,4
34,shisa-ai/shisa-v2-qwen2.5-32b,1,9,3,5,6
51,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
38,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,6,5,3
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,10
14,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,8,9
75,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
49,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,2,3
2,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
55,Qwen/Qwen3-235B-A22B,2,10,9,10,9
35,Qwen/Qwen3-235B-A22B,1,10,10,9,7
14,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,8
63,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,6,6
60,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
40,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
61,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
35,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
33,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,8
73,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,8,9,8,8
58,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
17,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
18,Qwen/Qwen3-235B-A22B,2,10,9,10,9
21,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,4,2,4
28,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
6,meta-llama/Llama-3.3-70B-Instruct,1,3,3,4,5
58,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
38,shisa-ai/shisa-v2-mistral-small-24b,1,3,8,10,9
76,deepseek-ai/DeepSeek-V3-0324,2,10,9,7,7
43,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
44,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,3,9
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
18,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,2
36,stockmark/Stockmark-2-100B-Instruct-beta,2,3,6,6,6
16,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,7
79,Qwen/Qwen3-235B-A22B,2,10,9,10,9
59,Qwen/Qwen3-235B-A22B,1,8,9,6,9
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
41,shisa-ai/shisa-v2-qwen2.5-7b,1,2,2,2,3
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
4,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,8
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,4,10,9
54,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
11,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
58,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
41,deepseek-ai/DeepSeek-V3-0324,2,10,3,3,4
9,shisa-ai/shisa-v2-qwen2.5-32b,1,4,9,8,4
42,Qwen/Qwen3-235B-A22B,2,10,9,10,8
41,shisa-ai/shisa-v2-mistral-small-24b,2,2,2,2,2
21,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
76,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,3,9
74,meta-llama/Llama-3.1-405B-Instruct,1,-1,1,1,2
19,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,4
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
24,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,8
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,6,9
4,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
27,Qwen/Qwen3-235B-A22B,2,10,4,7,9
7,Qwen/Qwen3-235B-A22B,1,9,8,7,8
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
6,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
67,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,7
4,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
41,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
21,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,8
68,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,10,9,9
25,Qwen/Qwen3-235B-A22B,2,10,9,9,9
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,10,10,8
77,meta-llama/Llama-3.1-405B-Instruct,2,10,3,3,4
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,6,6,6,6
65,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
32,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
7,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,8,6,8
10,Qwen/Qwen3-235B-A22B,2,10,8,7,10
13,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,1,1,2,2
24,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,6,1,3
4,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
15,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
68,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
44,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,4
65,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
48,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
8,stockmark/Stockmark-2-100B-Instruct-beta,1,4,6,3,5
3,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
13,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
66,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,6
57,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
77,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,8
57,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
34,Qwen/Qwen3-235B-A22B,2,10,4,6,9
35,stockmark/Stockmark-2-100B-Instruct-beta,1,10,5,3,3
75,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
42,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
13,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
78,Qwen/Qwen3-235B-A22B,1,10,9,10,10
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
75,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
52,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,6,6
49,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,3,4
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
40,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,4,4
13,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
60,shisa-ai/shisa-v2-mistral-small-24b,2,6,6,5,7
40,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
17,Qwen/Qwen3-235B-A22B,2,10,9,10,9
53,shisa-ai/shisa-v2-unphi4-14b,2,9,9,9,8
75,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
33,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
18,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
39,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
61,Qwen/Qwen3-235B-A22B,1,10,9,8,8
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,10
35,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
66,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,7
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,10
23,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
22,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,8
44,Qwen/Qwen3-235B-A22B,2,2,3,2,3
43,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
23,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,8,8
76,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
36,shisa-ai/shisa-v2-unphi4-14b,2,3,3,10,9
16,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
51,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
80,shisa-ai/shisa-v2-unphi4-14b,1,8,10,10,9
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
69,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
49,shisa-ai/shisa-v2-llama3.3-70b,1,4,4,4,4
43,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,6,8
23,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,7,8
26,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
58,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,9
26,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
19,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
59,meta-llama/Llama-3.1-405B-Instruct,2,3,4,4,4
37,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,9,8,7
67,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
26,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
65,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
41,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,6,2
32,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
33,Qwen/Qwen3-235B-A22B,1,7,8,6,7
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,7,6
32,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,7,6
2,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
67,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,7,6,8
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
7,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,7
53,Qwen/Qwen3-235B-A22B,1,8,9,9,9
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
73,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
58,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
48,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,10
28,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
32,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
73,shisa-ai/shisa-v2-llama3.1-8b,2,8,5,3,3
15,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
36,Qwen/Qwen3-235B-A22B,2,10,4,9,8
68,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,7,9
16,Qwen/Qwen3-235B-A22B,1,10,9,5,6
15,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
80,Qwen/Qwen3-235B-A22B,1,10,10,9,9
50,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,9,9
8,shisa-ai/shisa-v2-unphi4-14b,1,2,3,6,3
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
46,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
11,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
72,shisa-ai/shisa-v2-unphi4-14b,1,10,10,8,9
70,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,9
76,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,5,8
1,Qwen/Qwen3-235B-A22B,1,10,10,9,9
15,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
41,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
15,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
9,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,6,8,9
19,Qwen/Qwen3-235B-A22B,2,2,2,3,2
9,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
79,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
35,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
